Classe,Nom du fichier,Chemin,Hauteur,Largeur,Forme,Canaux,Résolution,Ratio
Scentless Mayweed,104.png,/dataset_V2_plant_seedlings/Scentless Mayweed/104.png,113,113,"(113, 113, 3)",3,12769,1.0
Scentless Mayweed,138.png,/dataset_V2_plant_seedlings/Scentless Mayweed/138.png,203,203,"(203, 203, 3)",3,41209,1.0
Scentless Mayweed,39.png,/dataset_V2_plant_seedlings/Scentless Mayweed/39.png,108,108,"(108, 108, 3)",3,11664,1.0
Scentless Mayweed,11.png,/dataset_V2_plant_seedlings/Scentless Mayweed/11.png,86,86,"(86, 86, 3)",3,7396,1.0
Scentless Mayweed,500.png,/dataset_V2_plant_seedlings/Scentless Mayweed/500.png,202,202,"(202, 202, 3)",3,40804,1.0
Scentless Mayweed,266.png,/dataset_V2_plant_seedlings/Scentless Mayweed/266.png,118,118,"(118, 118, 3)",3,13924,1.0
Scentless Mayweed,272.png,/dataset_V2_plant_seedlings/Scentless Mayweed/272.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,514.png,/dataset_V2_plant_seedlings/Scentless Mayweed/514.png,304,304,"(304, 304, 3)",3,92416,1.0
Scentless Mayweed,528.png,/dataset_V2_plant_seedlings/Scentless Mayweed/528.png,684,684,"(684, 684, 3)",3,467856,1.0
Scentless Mayweed,299.png,/dataset_V2_plant_seedlings/Scentless Mayweed/299.png,138,138,"(138, 138, 3)",3,19044,1.0
Scentless Mayweed,298.png,/dataset_V2_plant_seedlings/Scentless Mayweed/298.png,121,121,"(121, 121, 3)",3,14641,1.0
Scentless Mayweed,529.png,/dataset_V2_plant_seedlings/Scentless Mayweed/529.png,629,629,"(629, 629, 3)",3,395641,1.0
Scentless Mayweed,273.png,/dataset_V2_plant_seedlings/Scentless Mayweed/273.png,94,94,"(94, 94, 3)",3,8836,1.0
Scentless Mayweed,515.png,/dataset_V2_plant_seedlings/Scentless Mayweed/515.png,418,418,"(418, 418, 3)",3,174724,1.0
Scentless Mayweed,501.png,/dataset_V2_plant_seedlings/Scentless Mayweed/501.png,188,188,"(188, 188, 3)",3,35344,1.0
Scentless Mayweed,267.png,/dataset_V2_plant_seedlings/Scentless Mayweed/267.png,137,137,"(137, 137, 3)",3,18769,1.0
Scentless Mayweed,10.png,/dataset_V2_plant_seedlings/Scentless Mayweed/10.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,38.png,/dataset_V2_plant_seedlings/Scentless Mayweed/38.png,117,117,"(117, 117, 3)",3,13689,1.0
Scentless Mayweed,139.png,/dataset_V2_plant_seedlings/Scentless Mayweed/139.png,395,395,"(395, 395, 3)",3,156025,1.0
Scentless Mayweed,105.png,/dataset_V2_plant_seedlings/Scentless Mayweed/105.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,111.png,/dataset_V2_plant_seedlings/Scentless Mayweed/111.png,139,139,"(139, 139, 3)",3,19321,1.0
Scentless Mayweed,449.png,/dataset_V2_plant_seedlings/Scentless Mayweed/449.png,79,79,"(79, 79, 3)",3,6241,1.0
Scentless Mayweed,307.png,/dataset_V2_plant_seedlings/Scentless Mayweed/307.png,297,297,"(297, 297, 3)",3,88209,1.0
Scentless Mayweed,461.png,/dataset_V2_plant_seedlings/Scentless Mayweed/461.png,151,151,"(151, 151, 3)",3,22801,1.0
Scentless Mayweed,475.png,/dataset_V2_plant_seedlings/Scentless Mayweed/475.png,115,115,"(115, 115, 3)",3,13225,1.0
Scentless Mayweed,313.png,/dataset_V2_plant_seedlings/Scentless Mayweed/313.png,199,199,"(199, 199, 3)",3,39601,1.0
Scentless Mayweed,478.png,/dataset_V2_plant_seedlings/Scentless Mayweed/478.png,139,139,"(139, 139, 3)",3,19321,1.0
Scentless Mayweed,336.png,/dataset_V2_plant_seedlings/Scentless Mayweed/336.png,324,324,"(324, 324, 3)",3,104976,1.0
Scentless Mayweed,450.png,/dataset_V2_plant_seedlings/Scentless Mayweed/450.png,117,117,"(117, 117, 3)",3,13689,1.0
Scentless Mayweed,444.png,/dataset_V2_plant_seedlings/Scentless Mayweed/444.png,58,58,"(58, 58, 3)",3,3364,1.0
Scentless Mayweed,322.png,/dataset_V2_plant_seedlings/Scentless Mayweed/322.png,330,330,"(330, 330, 3)",3,108900,1.0
Scentless Mayweed,493.png,/dataset_V2_plant_seedlings/Scentless Mayweed/493.png,182,182,"(182, 182, 3)",3,33124,1.0
Scentless Mayweed,487.png,/dataset_V2_plant_seedlings/Scentless Mayweed/487.png,153,153,"(153, 153, 3)",3,23409,1.0
Scentless Mayweed,108.png,/dataset_V2_plant_seedlings/Scentless Mayweed/108.png,140,140,"(140, 140, 3)",3,19600,1.0
Scentless Mayweed,134.png,/dataset_V2_plant_seedlings/Scentless Mayweed/134.png,282,282,"(282, 282, 3)",3,79524,1.0
Scentless Mayweed,120.png,/dataset_V2_plant_seedlings/Scentless Mayweed/120.png,344,344,"(344, 344, 3)",3,118336,1.0
Scentless Mayweed,35.png,/dataset_V2_plant_seedlings/Scentless Mayweed/35.png,129,129,"(129, 129, 3)",3,16641,1.0
Scentless Mayweed,21.png,/dataset_V2_plant_seedlings/Scentless Mayweed/21.png,96,96,"(96, 96, 3)",3,9216,1.0
Scentless Mayweed,518.png,/dataset_V2_plant_seedlings/Scentless Mayweed/518.png,245,245,"(245, 245, 3)",3,60025,1.0
Scentless Mayweed,242.png,/dataset_V2_plant_seedlings/Scentless Mayweed/242.png,126,126,"(126, 126, 3)",3,15876,1.0
Scentless Mayweed,524.png,/dataset_V2_plant_seedlings/Scentless Mayweed/524.png,452,452,"(452, 452, 3)",3,204304,1.0
Scentless Mayweed,530.png,/dataset_V2_plant_seedlings/Scentless Mayweed/530.png,638,638,"(638, 638, 3)",3,407044,1.0
Scentless Mayweed,256.png,/dataset_V2_plant_seedlings/Scentless Mayweed/256.png,128,128,"(128, 128, 3)",3,16384,1.0
Scentless Mayweed,281.png,/dataset_V2_plant_seedlings/Scentless Mayweed/281.png,122,122,"(122, 122, 3)",3,14884,1.0
Scentless Mayweed,295.png,/dataset_V2_plant_seedlings/Scentless Mayweed/295.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,294.png,/dataset_V2_plant_seedlings/Scentless Mayweed/294.png,174,174,"(174, 174, 3)",3,30276,1.0
Scentless Mayweed,280.png,/dataset_V2_plant_seedlings/Scentless Mayweed/280.png,120,120,"(120, 120, 3)",3,14400,1.0
Scentless Mayweed,531.png,/dataset_V2_plant_seedlings/Scentless Mayweed/531.png,305,305,"(305, 305, 3)",3,93025,1.0
Scentless Mayweed,257.png,/dataset_V2_plant_seedlings/Scentless Mayweed/257.png,98,98,"(98, 98, 3)",3,9604,1.0
Scentless Mayweed,243.png,/dataset_V2_plant_seedlings/Scentless Mayweed/243.png,121,121,"(121, 121, 3)",3,14641,1.0
Scentless Mayweed,525.png,/dataset_V2_plant_seedlings/Scentless Mayweed/525.png,487,487,"(487, 487, 3)",3,237169,1.0
Scentless Mayweed,519.png,/dataset_V2_plant_seedlings/Scentless Mayweed/519.png,307,307,"(307, 307, 3)",3,94249,1.0
Scentless Mayweed,20.png,/dataset_V2_plant_seedlings/Scentless Mayweed/20.png,71,71,"(71, 71, 3)",3,5041,1.0
Scentless Mayweed,34.png,/dataset_V2_plant_seedlings/Scentless Mayweed/34.png,66,66,"(66, 66, 3)",3,4356,1.0
Scentless Mayweed,121.png,/dataset_V2_plant_seedlings/Scentless Mayweed/121.png,201,201,"(201, 201, 3)",3,40401,1.0
Scentless Mayweed,135.png,/dataset_V2_plant_seedlings/Scentless Mayweed/135.png,469,469,"(469, 469, 3)",3,219961,1.0
Scentless Mayweed,109.png,/dataset_V2_plant_seedlings/Scentless Mayweed/109.png,156,156,"(156, 156, 3)",3,24336,1.0
Scentless Mayweed,486.png,/dataset_V2_plant_seedlings/Scentless Mayweed/486.png,146,146,"(146, 146, 3)",3,21316,1.0
Scentless Mayweed,492.png,/dataset_V2_plant_seedlings/Scentless Mayweed/492.png,142,142,"(142, 142, 3)",3,20164,1.0
Scentless Mayweed,445.png,/dataset_V2_plant_seedlings/Scentless Mayweed/445.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,323.png,/dataset_V2_plant_seedlings/Scentless Mayweed/323.png,433,433,"(433, 433, 3)",3,187489,1.0
Scentless Mayweed,337.png,/dataset_V2_plant_seedlings/Scentless Mayweed/337.png,337,337,"(337, 337, 3)",3,113569,1.0
Scentless Mayweed,451.png,/dataset_V2_plant_seedlings/Scentless Mayweed/451.png,109,109,"(109, 109, 3)",3,11881,1.0
Scentless Mayweed,479.png,/dataset_V2_plant_seedlings/Scentless Mayweed/479.png,129,129,"(129, 129, 3)",3,16641,1.0
Scentless Mayweed,309.png,/dataset_V2_plant_seedlings/Scentless Mayweed/309.png,149,149,"(149, 149, 3)",3,22201,1.0
Scentless Mayweed,321.png,/dataset_V2_plant_seedlings/Scentless Mayweed/321.png,366,366,"(366, 366, 3)",3,133956,1.0
Scentless Mayweed,447.png,/dataset_V2_plant_seedlings/Scentless Mayweed/447.png,105,105,"(105, 105, 3)",3,11025,1.0
Scentless Mayweed,453.png,/dataset_V2_plant_seedlings/Scentless Mayweed/453.png,83,83,"(83, 83, 3)",3,6889,1.0
Scentless Mayweed,335.png,/dataset_V2_plant_seedlings/Scentless Mayweed/335.png,465,465,"(465, 465, 3)",3,216225,1.0
Scentless Mayweed,484.png,/dataset_V2_plant_seedlings/Scentless Mayweed/484.png,139,139,"(139, 139, 3)",3,19321,1.0
Scentless Mayweed,490.png,/dataset_V2_plant_seedlings/Scentless Mayweed/490.png,173,173,"(173, 173, 3)",3,29929,1.0
Scentless Mayweed,123.png,/dataset_V2_plant_seedlings/Scentless Mayweed/123.png,290,290,"(290, 290, 3)",3,84100,1.0
Scentless Mayweed,137.png,/dataset_V2_plant_seedlings/Scentless Mayweed/137.png,264,264,"(264, 264, 3)",3,69696,1.0
Scentless Mayweed,22.png,/dataset_V2_plant_seedlings/Scentless Mayweed/22.png,104,104,"(104, 104, 3)",3,10816,1.0
Scentless Mayweed,36.png,/dataset_V2_plant_seedlings/Scentless Mayweed/36.png,74,74,"(74, 74, 3)",3,5476,1.0
Scentless Mayweed,269.png,/dataset_V2_plant_seedlings/Scentless Mayweed/269.png,162,162,"(162, 162, 3)",3,26244,1.0
Scentless Mayweed,255.png,/dataset_V2_plant_seedlings/Scentless Mayweed/255.png,66,66,"(66, 66, 3)",3,4356,1.0
Scentless Mayweed,533.png,/dataset_V2_plant_seedlings/Scentless Mayweed/533.png,531,531,"(531, 531, 3)",3,281961,1.0
Scentless Mayweed,527.png,/dataset_V2_plant_seedlings/Scentless Mayweed/527.png,498,498,"(498, 498, 3)",3,248004,1.0
Scentless Mayweed,241.png,/dataset_V2_plant_seedlings/Scentless Mayweed/241.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,296.png,/dataset_V2_plant_seedlings/Scentless Mayweed/296.png,145,145,"(145, 145, 3)",3,21025,1.0
Scentless Mayweed,282.png,/dataset_V2_plant_seedlings/Scentless Mayweed/282.png,155,155,"(155, 155, 3)",3,24025,1.0
Scentless Mayweed,283.png,/dataset_V2_plant_seedlings/Scentless Mayweed/283.png,185,185,"(185, 185, 3)",3,34225,1.0
Scentless Mayweed,297.png,/dataset_V2_plant_seedlings/Scentless Mayweed/297.png,172,172,"(172, 172, 3)",3,29584,1.0
Scentless Mayweed,526.png,/dataset_V2_plant_seedlings/Scentless Mayweed/526.png,491,491,"(491, 491, 3)",3,241081,1.0
Scentless Mayweed,240.png,/dataset_V2_plant_seedlings/Scentless Mayweed/240.png,63,63,"(63, 63, 3)",3,3969,1.0
Scentless Mayweed,254.png,/dataset_V2_plant_seedlings/Scentless Mayweed/254.png,83,83,"(83, 83, 3)",3,6889,1.0
Scentless Mayweed,532.png,/dataset_V2_plant_seedlings/Scentless Mayweed/532.png,527,527,"(527, 527, 3)",3,277729,1.0
Scentless Mayweed,268.png,/dataset_V2_plant_seedlings/Scentless Mayweed/268.png,143,143,"(143, 143, 3)",3,20449,1.0
Scentless Mayweed,37.png,/dataset_V2_plant_seedlings/Scentless Mayweed/37.png,77,77,"(77, 77, 3)",3,5929,1.0
Scentless Mayweed,23.png,/dataset_V2_plant_seedlings/Scentless Mayweed/23.png,89,89,"(89, 89, 3)",3,7921,1.0
Scentless Mayweed,136.png,/dataset_V2_plant_seedlings/Scentless Mayweed/136.png,318,318,"(318, 318, 3)",3,101124,1.0
Scentless Mayweed,122.png,/dataset_V2_plant_seedlings/Scentless Mayweed/122.png,175,175,"(175, 175, 3)",3,30625,1.0
Scentless Mayweed,491.png,/dataset_V2_plant_seedlings/Scentless Mayweed/491.png,148,148,"(148, 148, 3)",3,21904,1.0
Scentless Mayweed,485.png,/dataset_V2_plant_seedlings/Scentless Mayweed/485.png,182,182,"(182, 182, 3)",3,33124,1.0
Scentless Mayweed,452.png,/dataset_V2_plant_seedlings/Scentless Mayweed/452.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,334.png,/dataset_V2_plant_seedlings/Scentless Mayweed/334.png,433,433,"(433, 433, 3)",3,187489,1.0
Scentless Mayweed,320.png,/dataset_V2_plant_seedlings/Scentless Mayweed/320.png,337,337,"(337, 337, 3)",3,113569,1.0
Scentless Mayweed,446.png,/dataset_V2_plant_seedlings/Scentless Mayweed/446.png,78,78,"(78, 78, 3)",3,6084,1.0
Scentless Mayweed,308.png,/dataset_V2_plant_seedlings/Scentless Mayweed/308.png,181,181,"(181, 181, 3)",3,32761,1.0
Scentless Mayweed,442.png,/dataset_V2_plant_seedlings/Scentless Mayweed/442.png,116,116,"(116, 116, 3)",3,13456,1.0
Scentless Mayweed,324.png,/dataset_V2_plant_seedlings/Scentless Mayweed/324.png,225,225,"(225, 225, 3)",3,50625,1.0
Scentless Mayweed,330.png,/dataset_V2_plant_seedlings/Scentless Mayweed/330.png,322,322,"(322, 322, 3)",3,103684,1.0
Scentless Mayweed,456.png,/dataset_V2_plant_seedlings/Scentless Mayweed/456.png,84,84,"(84, 84, 3)",3,7056,1.0
Scentless Mayweed,318.png,/dataset_V2_plant_seedlings/Scentless Mayweed/318.png,227,227,"(227, 227, 3)",3,51529,1.0
Scentless Mayweed,481.png,/dataset_V2_plant_seedlings/Scentless Mayweed/481.png,152,152,"(152, 152, 3)",3,23104,1.0
Scentless Mayweed,495.png,/dataset_V2_plant_seedlings/Scentless Mayweed/495.png,220,220,"(220, 220, 3)",3,48400,1.0
Scentless Mayweed,126.png,/dataset_V2_plant_seedlings/Scentless Mayweed/126.png,127,127,"(127, 127, 3)",3,16129,1.0
Scentless Mayweed,132.png,/dataset_V2_plant_seedlings/Scentless Mayweed/132.png,351,351,"(351, 351, 3)",3,123201,1.0
Scentless Mayweed,27.png,/dataset_V2_plant_seedlings/Scentless Mayweed/27.png,65,65,"(65, 65, 3)",3,4225,1.0
Scentless Mayweed,33.png,/dataset_V2_plant_seedlings/Scentless Mayweed/33.png,113,113,"(113, 113, 3)",3,12769,1.0
Scentless Mayweed,536.png,/dataset_V2_plant_seedlings/Scentless Mayweed/536.png,591,591,"(591, 591, 3)",3,349281,1.0
Scentless Mayweed,250.png,/dataset_V2_plant_seedlings/Scentless Mayweed/250.png,114,114,"(114, 114, 3)",3,12996,1.0
Scentless Mayweed,244.png,/dataset_V2_plant_seedlings/Scentless Mayweed/244.png,139,139,"(139, 139, 3)",3,19321,1.0
Scentless Mayweed,522.png,/dataset_V2_plant_seedlings/Scentless Mayweed/522.png,538,538,"(538, 538, 3)",3,289444,1.0
Scentless Mayweed,278.png,/dataset_V2_plant_seedlings/Scentless Mayweed/278.png,95,95,"(95, 95, 3)",3,9025,1.0
Scentless Mayweed,293.png,/dataset_V2_plant_seedlings/Scentless Mayweed/293.png,141,141,"(141, 141, 3)",3,19881,1.0
Scentless Mayweed,287.png,/dataset_V2_plant_seedlings/Scentless Mayweed/287.png,137,137,"(137, 137, 3)",3,18769,1.0
Scentless Mayweed,286.png,/dataset_V2_plant_seedlings/Scentless Mayweed/286.png,197,197,"(197, 197, 3)",3,38809,1.0
Scentless Mayweed,292.png,/dataset_V2_plant_seedlings/Scentless Mayweed/292.png,129,129,"(129, 129, 3)",3,16641,1.0
Scentless Mayweed,279.png,/dataset_V2_plant_seedlings/Scentless Mayweed/279.png,155,155,"(155, 155, 3)",3,24025,1.0
Scentless Mayweed,245.png,/dataset_V2_plant_seedlings/Scentless Mayweed/245.png,58,58,"(58, 58, 3)",3,3364,1.0
Scentless Mayweed,523.png,/dataset_V2_plant_seedlings/Scentless Mayweed/523.png,555,555,"(555, 555, 3)",3,308025,1.0
Scentless Mayweed,537.png,/dataset_V2_plant_seedlings/Scentless Mayweed/537.png,556,556,"(556, 556, 3)",3,309136,1.0
Scentless Mayweed,251.png,/dataset_V2_plant_seedlings/Scentless Mayweed/251.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,32.png,/dataset_V2_plant_seedlings/Scentless Mayweed/32.png,67,67,"(67, 67, 3)",3,4489,1.0
Scentless Mayweed,26.png,/dataset_V2_plant_seedlings/Scentless Mayweed/26.png,103,103,"(103, 103, 3)",3,10609,1.0
Scentless Mayweed,133.png,/dataset_V2_plant_seedlings/Scentless Mayweed/133.png,327,327,"(327, 327, 3)",3,106929,1.0
Scentless Mayweed,127.png,/dataset_V2_plant_seedlings/Scentless Mayweed/127.png,328,328,"(328, 328, 3)",3,107584,1.0
Scentless Mayweed,494.png,/dataset_V2_plant_seedlings/Scentless Mayweed/494.png,182,182,"(182, 182, 3)",3,33124,1.0
Scentless Mayweed,480.png,/dataset_V2_plant_seedlings/Scentless Mayweed/480.png,154,154,"(154, 154, 3)",3,23716,1.0
Scentless Mayweed,319.png,/dataset_V2_plant_seedlings/Scentless Mayweed/319.png,251,251,"(251, 251, 3)",3,63001,1.0
Scentless Mayweed,331.png,/dataset_V2_plant_seedlings/Scentless Mayweed/331.png,384,384,"(384, 384, 3)",3,147456,1.0
Scentless Mayweed,457.png,/dataset_V2_plant_seedlings/Scentless Mayweed/457.png,136,136,"(136, 136, 3)",3,18496,1.0
Scentless Mayweed,443.png,/dataset_V2_plant_seedlings/Scentless Mayweed/443.png,116,116,"(116, 116, 3)",3,13456,1.0
Scentless Mayweed,325.png,/dataset_V2_plant_seedlings/Scentless Mayweed/325.png,383,383,"(383, 383, 3)",3,146689,1.0
Scentless Mayweed,455.png,/dataset_V2_plant_seedlings/Scentless Mayweed/455.png,86,86,"(86, 86, 3)",3,7396,1.0
Scentless Mayweed,333.png,/dataset_V2_plant_seedlings/Scentless Mayweed/333.png,290,290,"(290, 290, 3)",3,84100,1.0
Scentless Mayweed,327.png,/dataset_V2_plant_seedlings/Scentless Mayweed/327.png,417,417,"(417, 417, 3)",3,173889,1.0
Scentless Mayweed,441.png,/dataset_V2_plant_seedlings/Scentless Mayweed/441.png,75,75,"(75, 75, 3)",3,5625,1.0
Scentless Mayweed,469.png,/dataset_V2_plant_seedlings/Scentless Mayweed/469.png,173,173,"(173, 173, 3)",3,29929,1.0
Scentless Mayweed,496.png,/dataset_V2_plant_seedlings/Scentless Mayweed/496.png,153,153,"(153, 153, 3)",3,23409,1.0
Scentless Mayweed,482.png,/dataset_V2_plant_seedlings/Scentless Mayweed/482.png,162,162,"(162, 162, 3)",3,26244,1.0
Scentless Mayweed,131.png,/dataset_V2_plant_seedlings/Scentless Mayweed/131.png,186,186,"(186, 186, 3)",3,34596,1.0
Scentless Mayweed,125.png,/dataset_V2_plant_seedlings/Scentless Mayweed/125.png,224,224,"(224, 224, 3)",3,50176,1.0
Scentless Mayweed,119.png,/dataset_V2_plant_seedlings/Scentless Mayweed/119.png,270,270,"(270, 270, 3)",3,72900,1.0
Scentless Mayweed,18.png,/dataset_V2_plant_seedlings/Scentless Mayweed/18.png,68,68,"(68, 68, 3)",3,4624,1.0
Scentless Mayweed,30.png,/dataset_V2_plant_seedlings/Scentless Mayweed/30.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,24.png,/dataset_V2_plant_seedlings/Scentless Mayweed/24.png,68,68,"(68, 68, 3)",3,4624,1.0
Scentless Mayweed,521.png,/dataset_V2_plant_seedlings/Scentless Mayweed/521.png,404,404,"(404, 404, 3)",3,163216,1.0
Scentless Mayweed,247.png,/dataset_V2_plant_seedlings/Scentless Mayweed/247.png,147,147,"(147, 147, 3)",3,21609,1.0
Scentless Mayweed,253.png,/dataset_V2_plant_seedlings/Scentless Mayweed/253.png,58,58,"(58, 58, 3)",3,3364,1.0
Scentless Mayweed,535.png,/dataset_V2_plant_seedlings/Scentless Mayweed/535.png,512,512,"(512, 512, 3)",3,262144,1.0
Scentless Mayweed,509.png,/dataset_V2_plant_seedlings/Scentless Mayweed/509.png,275,275,"(275, 275, 3)",3,75625,1.0
Scentless Mayweed,284.png,/dataset_V2_plant_seedlings/Scentless Mayweed/284.png,127,127,"(127, 127, 3)",3,16129,1.0
Scentless Mayweed,290.png,/dataset_V2_plant_seedlings/Scentless Mayweed/290.png,85,85,"(85, 85, 3)",3,7225,1.0
Scentless Mayweed,291.png,/dataset_V2_plant_seedlings/Scentless Mayweed/291.png,111,111,"(111, 111, 3)",3,12321,1.0
Scentless Mayweed,285.png,/dataset_V2_plant_seedlings/Scentless Mayweed/285.png,114,114,"(114, 114, 3)",3,12996,1.0
Scentless Mayweed,508.png,/dataset_V2_plant_seedlings/Scentless Mayweed/508.png,247,247,"(247, 247, 3)",3,61009,1.0
Scentless Mayweed,252.png,/dataset_V2_plant_seedlings/Scentless Mayweed/252.png,109,109,"(109, 109, 3)",3,11881,1.0
Scentless Mayweed,534.png,/dataset_V2_plant_seedlings/Scentless Mayweed/534.png,607,607,"(607, 607, 3)",3,368449,1.0
Scentless Mayweed,520.png,/dataset_V2_plant_seedlings/Scentless Mayweed/520.png,428,428,"(428, 428, 3)",3,183184,1.0
Scentless Mayweed,246.png,/dataset_V2_plant_seedlings/Scentless Mayweed/246.png,92,92,"(92, 92, 3)",3,8464,1.0
Scentless Mayweed,25.png,/dataset_V2_plant_seedlings/Scentless Mayweed/25.png,90,90,"(90, 90, 3)",3,8100,1.0
Scentless Mayweed,31.png,/dataset_V2_plant_seedlings/Scentless Mayweed/31.png,106,106,"(106, 106, 3)",3,11236,1.0
Scentless Mayweed,19.png,/dataset_V2_plant_seedlings/Scentless Mayweed/19.png,101,101,"(101, 101, 3)",3,10201,1.0
Scentless Mayweed,118.png,/dataset_V2_plant_seedlings/Scentless Mayweed/118.png,280,280,"(280, 280, 3)",3,78400,1.0
Scentless Mayweed,124.png,/dataset_V2_plant_seedlings/Scentless Mayweed/124.png,222,222,"(222, 222, 3)",3,49284,1.0
Scentless Mayweed,130.png,/dataset_V2_plant_seedlings/Scentless Mayweed/130.png,406,406,"(406, 406, 3)",3,164836,1.0
Scentless Mayweed,483.png,/dataset_V2_plant_seedlings/Scentless Mayweed/483.png,135,135,"(135, 135, 3)",3,18225,1.0
Scentless Mayweed,497.png,/dataset_V2_plant_seedlings/Scentless Mayweed/497.png,258,258,"(258, 258, 3)",3,66564,1.0
Scentless Mayweed,468.png,/dataset_V2_plant_seedlings/Scentless Mayweed/468.png,115,115,"(115, 115, 3)",3,13225,1.0
Scentless Mayweed,326.png,/dataset_V2_plant_seedlings/Scentless Mayweed/326.png,363,363,"(363, 363, 3)",3,131769,1.0
Scentless Mayweed,440.png,/dataset_V2_plant_seedlings/Scentless Mayweed/440.png,117,117,"(117, 117, 3)",3,13689,1.0
Scentless Mayweed,454.png,/dataset_V2_plant_seedlings/Scentless Mayweed/454.png,104,104,"(104, 104, 3)",3,10816,1.0
Scentless Mayweed,332.png,/dataset_V2_plant_seedlings/Scentless Mayweed/332.png,334,334,"(334, 334, 3)",3,111556,1.0
Scentless Mayweed,369.png,/dataset_V2_plant_seedlings/Scentless Mayweed/369.png,647,647,"(647, 647, 3)",3,418609,1.0
Scentless Mayweed,433.png,/dataset_V2_plant_seedlings/Scentless Mayweed/433.png,68,68,"(68, 68, 3)",3,4624,1.0
Scentless Mayweed,355.png,/dataset_V2_plant_seedlings/Scentless Mayweed/355.png,768,768,"(768, 768, 3)",3,589824,1.0
Scentless Mayweed,341.png,/dataset_V2_plant_seedlings/Scentless Mayweed/341.png,164,164,"(164, 164, 3)",3,26896,1.0
Scentless Mayweed,427.png,/dataset_V2_plant_seedlings/Scentless Mayweed/427.png,95,95,"(95, 95, 3)",3,9025,1.0
Scentless Mayweed,396.png,/dataset_V2_plant_seedlings/Scentless Mayweed/396.png,118,118,"(118, 118, 3)",3,13924,1.0
Scentless Mayweed,382.png,/dataset_V2_plant_seedlings/Scentless Mayweed/382.png,80,80,"(80, 80, 3)",3,6400,1.0
Scentless Mayweed,95.png,/dataset_V2_plant_seedlings/Scentless Mayweed/95.png,159,159,"(159, 159, 3)",3,25281,1.0
Scentless Mayweed,81.png,/dataset_V2_plant_seedlings/Scentless Mayweed/81.png,189,189,"(189, 189, 3)",3,35721,1.0
Scentless Mayweed,157.png,/dataset_V2_plant_seedlings/Scentless Mayweed/157.png,485,485,"(485, 485, 3)",3,235225,1.0
Scentless Mayweed,143.png,/dataset_V2_plant_seedlings/Scentless Mayweed/143.png,449,449,"(449, 449, 3)",3,201601,1.0
Scentless Mayweed,4.png,/dataset_V2_plant_seedlings/Scentless Mayweed/4.png,93,93,"(93, 93, 3)",3,8649,1.0
Scentless Mayweed,56.png,/dataset_V2_plant_seedlings/Scentless Mayweed/56.png,86,86,"(86, 86, 3)",3,7396,1.0
Scentless Mayweed,42.png,/dataset_V2_plant_seedlings/Scentless Mayweed/42.png,52,52,"(52, 52, 3)",3,2704,1.0
Scentless Mayweed,194.png,/dataset_V2_plant_seedlings/Scentless Mayweed/194.png,71,71,"(71, 71, 3)",3,5041,1.0
Scentless Mayweed,180.png,/dataset_V2_plant_seedlings/Scentless Mayweed/180.png,55,55,"(55, 55, 3)",3,3025,1.0
Scentless Mayweed,209.png,/dataset_V2_plant_seedlings/Scentless Mayweed/209.png,105,105,"(105, 105, 3)",3,11025,1.0
Scentless Mayweed,547.png,/dataset_V2_plant_seedlings/Scentless Mayweed/547.png,248,248,"(248, 248, 3)",3,61504,1.0
Scentless Mayweed,221.png,/dataset_V2_plant_seedlings/Scentless Mayweed/221.png,108,108,"(108, 108, 3)",3,11664,1.0
Scentless Mayweed,235.png,/dataset_V2_plant_seedlings/Scentless Mayweed/235.png,79,79,"(79, 79, 3)",3,6241,1.0
Scentless Mayweed,553.png,/dataset_V2_plant_seedlings/Scentless Mayweed/553.png,231,231,"(231, 231, 3)",3,53361,1.0
Scentless Mayweed,584.png,/dataset_V2_plant_seedlings/Scentless Mayweed/584.png,229,229,"(229, 229, 3)",3,52441,1.0
Scentless Mayweed,590.png,/dataset_V2_plant_seedlings/Scentless Mayweed/590.png,277,277,"(277, 277, 3)",3,76729,1.0
Scentless Mayweed,591.png,/dataset_V2_plant_seedlings/Scentless Mayweed/591.png,370,370,"(370, 370, 3)",3,136900,1.0
Scentless Mayweed,585.png,/dataset_V2_plant_seedlings/Scentless Mayweed/585.png,365,365,"(365, 365, 3)",3,133225,1.0
Scentless Mayweed,234.png,/dataset_V2_plant_seedlings/Scentless Mayweed/234.png,95,95,"(95, 95, 3)",3,9025,1.0
Scentless Mayweed,552.png,/dataset_V2_plant_seedlings/Scentless Mayweed/552.png,253,253,"(253, 253, 3)",3,64009,1.0
Scentless Mayweed,546.png,/dataset_V2_plant_seedlings/Scentless Mayweed/546.png,200,200,"(200, 200, 3)",3,40000,1.0
Scentless Mayweed,220.png,/dataset_V2_plant_seedlings/Scentless Mayweed/220.png,83,83,"(83, 83, 3)",3,6889,1.0
